,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
3706,Ring,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
3707,Ring,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
3708,Ring,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
3709,Earring,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
3710,Earring,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
3711,Earring,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
3712,Pendant,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
3713,Pendant,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
3714,Pendant,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
3715,Face Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,5,,,,,
3716,Face Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,10,,,,,
3717,Face Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,15,,,,,
3718,Eye Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,5,,,,,
3719,Eye Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,10,,,,,
3720,Eye Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,15,,,,,
3721,Ring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,5,,,,,
3722,Ring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,10,,,,,
3723,Ring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,15,,,,,
3724,Earring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,5,,,,,
3725,Earring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,10,,,,,
3726,Earring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,15,,,,,
3727,Pendant,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,5,,,,,
3728,Pendant,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,10,,,,,
3729,Pendant,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,15,,,,,
3730,Face Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,10,,,,,
3731,Face Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,20,,,,,
3732,Face Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,30,,,,,
3733,Eye Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,10,,,,,
3734,Eye Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,20,,,,,
3735,Eye Accessory,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,30,,,,,
3736,Ring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,10,,,,,
3737,Ring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,20,,,,,
3738,Ring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,30,,,,,
3739,Earring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,10,,,,,
3740,Earring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,20,,,,,
3741,Earring,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,30,,,,,
3742,Pendant,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,0,50,10,,,,,
3743,Pendant,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,51,100,20,,,,,
3744,Pendant,Potential,Legendary,Prime,MP Cost Reduction,MP Cost Reduction,Flat,101,300,30,,,,,
3745,Face Accessory,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
3746,Face Accessory,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
3747,Face Accessory,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
3748,Eye Accessory,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
3749,Eye Accessory,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
3750,Eye Accessory,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
3751,Ring,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
3752,Ring,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
3753,Ring,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
3754,Earring,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
3755,Earring,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
3756,Earring,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
3757,Pendant,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
3758,Pendant,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
3759,Pendant,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
3760,Face Accessory,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,0,30,10,,,,,
3761,Face Accessory,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,31,70,15,,,,,
3762,Face Accessory,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,71,300,20,,,,,
3763,Eye Accessory,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,0,30,10,,,,,
3764,Eye Accessory,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,31,70,15,,,,,
3765,Eye Accessory,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,71,300,20,,,,,
3766,Ring,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,0,30,10,,,,,
3767,Ring,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,31,70,15,,,,,
3768,Ring,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,71,300,20,,,,,
3769,Earring,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,0,30,10,,,,,
3770,Earring,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,31,70,15,,,,,
3771,Earring,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,71,300,20,,,,,
3772,Pendant,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,0,30,10,,,,,
3773,Pendant,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,31,70,15,,,,,
3774,Pendant,Potential,Legendary,Prime,Mesos Obtained% Increase,Mesos Obtained% Increase,Perc,71,300,20,,,,,
3775,Face Accessory,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,0,30,10,,,,,
3776,Face Accessory,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,31,70,15,,,,,
3777,Face Accessory,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,71,300,20,,,,,
3778,Eye Accessory,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,0,30,10,,,,,
3779,Eye Accessory,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,31,70,15,,,,,
3780,Eye Accessory,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,71,300,20,,,,,
3781,Ring,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,0,30,10,,,,,
3782,Ring,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,31,70,15,,,,,
3783,Ring,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,71,300,20,,,,,
3784,Earring,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,0,30,10,,,,,
3785,Earring,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,31,70,15,,,,,
3786,Earring,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,71,300,20,,,,,
3787,Pendant,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,0,30,10,,,,,
3788,Pendant,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,31,70,15,,,,,
3789,Pendant,Potential,Legendary,Prime,Item Drop Rate% Increase,Item Drop Rate% Increase,Perc,71,300,20,,,,,
3790,Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
3791,Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
3792,Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
3793,Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
3794,Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
3795,Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
3796,Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
3797,Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
3798,Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,,,
3799,Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,,,
3800,Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,,,
3801,Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,,,
3802,Weapon,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,,,
3803,Weapon,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,,,
3804,Weapon,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,,,
3805,Weapon,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,,,
3806,Weapon,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,,,
3807,Weapon,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,,,
3808,Weapon,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,,,
3809,Weapon,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,,,
3810,Weapon,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,,,
3811,Weapon,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,,,
3812,Weapon,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,,,
3813,Weapon,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,,,
3814,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,,,
3815,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,,,
3816,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,,,
3817,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,,,
3818,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,,,
3819,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,,,
3820,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,,,
3821,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,,,
3822,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,,,
3823,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,,,
3824,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,,,
3825,Weapon,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,,,
3826,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,,,
3827,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,,,
3828,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,,,
3829,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,,,
3830,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,,,
3831,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,,,
3832,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,,,
3833,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,,,
3834,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,,,
3835,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,,,
3836,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,,,
3837,Weapon,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,,,
3838,Weapon,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,1,,,,,
3839,Weapon,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,2,,,,,
3840,Weapon,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,3,,,,,
3841,Weapon,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,4,,,,,
3842,Weapon,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,5,,,,,
3843,Weapon,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,6,,,,,
3844,Weapon,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,1,,,,,
3845,Weapon,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,2,,,,,
3846,Weapon,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,3,,,,,
3847,Weapon,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,4,,,,,
3848,Weapon,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,5,,,,,
3849,Weapon,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,6,,,,,
3850,Weapon,Potential,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,,,
3851,Weapon,Potential,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,,,
3852,Weapon,Potential,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,,,
3853,Weapon,Potential,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,,,
3854,Weapon,Potential,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,,,
3855,Weapon,Potential,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,,,
3856,Weapon,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,,,
3857,Weapon,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,,,
3858,Weapon,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,,,
3859,Weapon,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,,,
3860,Weapon,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,,,
3861,Weapon,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,,,
3862,Weapon,Potential,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,,,
3863,Weapon,Potential,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,,,
3864,Weapon,Potential,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,,,
3865,Weapon,Potential,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,,,
3866,Weapon,Potential,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,,,
3867,Weapon,Potential,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,,,
3868,Weapon,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,,,
3869,Weapon,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,,,
3870,Weapon,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,,,
3871,Weapon,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,,,
3872,Weapon,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,,,
3873,Weapon,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,,,
3874,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,,,
3875,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,,,
3876,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,,,
3877,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,,,
3878,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,,,
3879,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,,,
3880,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,,,
3881,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,,,
3882,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,,,
3883,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,,,
3884,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,,,
3885,Weapon,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,,,
3886,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,,,
3887,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,,,
3888,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,,,
3889,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,,,
3890,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,,,
3891,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,,,
3892,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,,,
3893,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,,,
3894,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,,,
3895,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,,,
3896,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,,,
3897,Weapon,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,,,
3898,Weapon,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,2,,,,,
3899,Weapon,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,4,,,,,
3900,Weapon,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,6,,,,,
3901,Weapon,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,8,,,,,
3902,Weapon,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,10,,,,,
3903,Weapon,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,12,,,,,
3904,Weapon,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,2,,,,,
3905,Weapon,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,4,,,,,
3906,Weapon,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,6,,,,,
3907,Weapon,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,8,,,,,
3908,Weapon,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,10,,,,,
3909,Weapon,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,12,,,,,
3910,Weapon,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,0,30,1,,,,,
3911,Weapon,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,31,70,2,,,,,
3912,Weapon,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,71,300,3,,,,,
3913,Weapon,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,0,30,1,,,,,
3914,Weapon,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,31,70,2,,,,,
3915,Weapon,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,71,300,3,,,,,
3916,Weapon,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,0,30,1,,,,,
3917,Weapon,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,31,70,2,,,,,
3918,Weapon,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,71,300,3,,,,,
3919,Weapon,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,0,30,1,,,,,
3920,Weapon,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,31,70,2,,,,,
3921,Weapon,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,71,300,3,,,,,
3922,Weapon,Potential,Rare,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,1,,,,,
3923,Weapon,Potential,Rare,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,2,,,,,
3924,Weapon,Potential,Rare,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,3,,,,,
3925,Weapon,Potential,Rare,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,1,,,,,
3926,Weapon,Potential,Rare,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,2,,,,,
3927,Weapon,Potential,Rare,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,3,,,,,
3928,Weapon,Potential,Rare,Prime,Critical Rate +4%,Critical Rate,Perc,0,300,4,,,,,
3929,Weapon,Potential,Rare,Prime,Damage% Increase,Damage% Increase,Perc,0,30,1,,,,,
3930,Weapon,Potential,Rare,Prime,Damage% Increase,Damage% Increase,Perc,31,70,2,,,,,
3931,Weapon,Potential,Rare,Prime,Damage% Increase,Damage% Increase,Perc,71,300,3,,,,,
3932,Weapon,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,,,
3933,Weapon,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,,,
3934,Weapon,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,,,
3935,Weapon,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,,,
3936,Weapon,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,,,
3937,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,0,10,10,3,,,,Initial; In-game cubes
3938,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,11,20,12,3,,,,Initial; In-game cubes
3939,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,21,30,14,3,,,,Initial; In-game cubes
3940,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,31,40,16,3,,,,Initial; In-game cubes
3941,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,41,50,18,3,,,,Initial; In-game cubes
3942,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,51,60,20,3,,,,Initial; In-game cubes
3943,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,61,70,22,3,,,,Initial; In-game cubes
3944,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,71,80,24,3,,,,Initial; In-game cubes
3945,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,81,90,26,3,,,,Initial; In-game cubes
3946,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,91,100,28,3,,,,Initial; In-game cubes
3947,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,101,110,30,3,,,,Initial; In-game cubes
3948,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,111,300,32,3,,,,Initial; In-game cubes
3949,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,0,10,20,20,,,,Cash cubes
3950,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,11,20,40,20,,,,Cash cubes
3951,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,21,30,60,20,,,,Cash cubes
3952,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,31,40,80,20,,,,Cash cubes
