,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Job,Rank
301,Belt,Any,Ayame's Treasure,Sengoku Treasure,Obtainable,140.0,10.0,10.0,10.0,10.0,0.0,200,200,100.0,1.0,1.0,0.0,0.0,0.0,3,0,0.0
302,Belt,Any,Golden Clover Belt,Boss Accessory,Obtainable,140.0,15.0,15.0,15.0,15.0,0.0,150,150,150.0,1.0,1.0,0.0,0.0,0.0,3,0,0.0
303,Belt,Zero,Gold Label Knight Belt,Gold Label,Obtainable,140.0,10.0,10.0,10.0,10.0,0.0,300,300,150.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
304,Belt,Any,Lucky Exquisite Belt,None,Obtainable,130.0,0.0,0.0,10.0,0.0,0.0,100,100,110.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
305,Earrings,Any,Rex's Perfect Blue Earrings,Party Quest,Obtainable,125.0,0.0,8.0,8.0,0.0,0.0,10,0,100.0,1.0,1.0,0.0,0.0,0.0,6,0,0.0
306,Earrings,Any,Sheriff Lita's Earrings,Masteria Explorer,Obtainable,125.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,5,0,0.0
307,Earrings,Any,Rex's Perfect Red Earrings,Party Quest,Obtainable,125.0,8.0,8.0,0.0,0.0,0.0,10,0,100.0,1.0,1.0,0.0,0.0,0.0,6,0,0.0
308,Earrings,Any,Rex's Perfect Green Earrings,Party Quest,Obtainable,125.0,0.0,0.0,8.0,8.0,0.0,10,0,100.0,1.0,1.0,0.0,0.0,0.0,6,0,0.0
309,Earrings,Any,Mystic Earrings,Mystic,Obtainable,115.0,4.0,4.0,4.0,4.0,0.0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
310,Earrings,Any,Ifia's Earrings,Ifia's Treasure,Obtainable,110.0,1.0,1.0,1.0,1.0,0.0,150,150,120.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0
311,Earrings,Any,Golden Flower Earring,Golden Flower Accessory,Obtainable,120.0,4.0,4.0,4.0,4.0,0.0,0,0,50.0,2.0,2.0,0.0,0.0,0.0,5,0,0.0
312,Earrings,Any,Silver Earrings,None,Obtainable,100.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
313,Earrings,Any,Bright Altaire Earrings,Party Quest,Obtainable,100.0,7.0,7.0,7.0,7.0,0.0,0,250,0.0,0.0,0.0,0.0,7.0,0.0,5,0,0.0
314,Belt,Any,Sharp Exquisite Belt,None,Obtainable,130.0,0.0,10.0,0.0,0.0,0.0,100,100,110.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
315,Earrings,Any,Rose Earrings,None,Obtainable,90.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
316,Earrings,Any,Brilliant Altaire Earrings,Party Quest,Obtainable,85.0,5.0,5.0,5.0,5.0,0.0,0,250,0.0,0.0,0.0,0.0,5.0,0.0,5,0,0.0
317,Earrings,Any,Metal Heart Earrings,None,Obtainable,80.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
318,Earrings,Any,Strawberry Earrings,None,Obtainable,85.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
319,Earrings,Any,Gold Emerald Earrings,None,Obtainable,80.0,0.0,2.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
320,Ring,Any,Dark Angelic Blessing,None,Obtainable,70.0,6.0,6.0,6.0,6.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
321,Ring,Any,Luck Ring I,None,Obtainable,70.0,0.0,0.0,1.0,0.0,0.0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
322,Ring,Any,Dexterity Ring I,None,Obtainable,70.0,0.0,1.0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
323,Ring,Any,Intelligence Ring I,None,Obtainable,70.0,0.0,0.0,0.0,1.0,0.0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
324,Ring,Any,Strength Ring I,None,Obtainable,70.0,1.0,0.0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
325,Ring,Any,Curbrock's Ring,None,Obtainable,60.0,2.0,2.0,2.0,2.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,0,0,0.0
326,Ring,Any,Swift Ring III,None,Obtainable,60.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
327,Ring,Any,Nimble Ring II,None,Obtainable,70.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,0.0,10.0,6.0,0,0,0.0
328,Ring,Any,HP Ring I,None,Obtainable,60.0,0.0,0.0,0.0,0.0,0.0,100,0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
329,Ring,Any,MP Ring I,None,Obtainable,60.0,0.0,0.0,0.0,0.0,0.0,0,100,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
330,Ring,Any,Deadshot Ring III,None,Obtainable,60.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
331,Ring,Any,Nimble Ring I,None,Obtainable,60.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,5.0,3.0,0,0,0.0
332,Ring,Any,Swift Ring II,None,Obtainable,50.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
333,Ring,Any,Swift Ring I,None,Obtainable,40.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
334,Ring,Any,Deadshot Ring II,None,Obtainable,50.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
335,Ring,Any,Defense Ring II,None,Obtainable,50.0,0.0,0.0,0.0,0.0,0.0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
336,Ring,Any,Almighty Ring,None,Obtainable,30.0,2.0,2.0,2.0,2.0,0.0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0
337,Ring,Any,Defense Ring I,None,Obtainable,40.0,0.0,0.0,0.0,0.0,0.0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
338,Ring,Any,Deadshot Ring I,None,Obtainable,40.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
339,Pocket Item,Any,Cursed Yellow Spellbook,Pitched Boss,Obtainable,160.0,10.0,10.0,20.0,10.0,0.0,100,100,0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
340,Pocket Item,Any,Cursed Green Spellbook,Pitched Boss,Obtainable,160.0,10.0,20.0,10.0,10.0,0.0,100,100,0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
341,Pocket Item,Any,Cursed Blue Spellbook,Pitched Boss,Obtainable,160.0,10.0,10.0,10.0,20.0,0.0,100,100,0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
342,Shoulder,Bowman,Arcane Umbra Archer Shoulder,Arcane Umbra,Obtainable,200.0,35.0,35.0,35.0,35.0,0.0,0,0,300.0,20.0,20.0,0.0,0.0,0.0,1,0,0.0
343,Shoulder,Magician,Arcane Umbra Mage Shoulder,Arcane Umbra,Obtainable,200.0,35.0,35.0,35.0,35.0,0.0,0,0,300.0,20.0,20.0,0.0,0.0,0.0,1,0,0.0
344,Shoulder,Warrior,Arcane Umbra Knight Shoulder,Arcane Umbra,Obtainable,200.0,35.0,35.0,35.0,35.0,0.0,0,0,300.0,20.0,20.0,0.0,0.0,0.0,1,0,0.0
345,Shoulder,Thief,AbsoLab Thief Shoulder,AbsoLab,Obtainable,160.0,14.0,14.0,14.0,14.0,0.0,0,0,100.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
346,Shoulder,Bowman,AbsoLab Archer Shoulder,AbsoLab,Obtainable,160.0,14.0,14.0,14.0,14.0,0.0,0,0,100.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
347,Shoulder,Pirate,AbsoLab Pirate Shoulder,AbsoLab,Obtainable,160.0,14.0,14.0,14.0,14.0,0.0,0,0,100.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
348,Shoulder,Any,Inverse Metal Shoulder,Kritias,Obtainable,150.0,10.0,10.0,10.0,10.0,0.0,0,0,180.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
349,Shoulder,Warrior,AbsoLab Knight Shoulder,AbsoLab,Obtainable,160.0,14.0,14.0,14.0,14.0,0.0,0,0,100.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
350,Shoulder,Magician,AbsoLab Mage Shoulder,AbsoLab,Obtainable,160.0,14.0,14.0,14.0,14.0,0.0,0,0,100.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
351,Shoulder,Any,Hayato's Treasure,Sengoku Treasure,Obtainable,140.0,11.0,11.0,11.0,11.0,0.0,0,0,100.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
352,Shoulder,Any,Meister Shoulder,Ardentmill,Obtainable,140.0,13.0,13.0,13.0,13.0,0.0,0,0,150.0,9.0,9.0,0.0,0.0,0.0,1,0,0.0
353,Shoulder,Bowman,Falcon Wing Sentinel Shoulder,Falcon Wing,Obtainable,140.0,11.0,11.0,11.0,11.0,0.0,0,0,100.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
354,Shoulder,Pirate,Shark Tooth Skipper Shoulder,Shark Tooth,Obtainable,140.0,11.0,11.0,11.0,11.0,0.0,0,0,100.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
355,Shoulder,Thief,Raven Horn Chaser Shoulder,Raven Horn,Obtainable,140.0,11.0,11.0,11.0,11.0,0.0,0,0,100.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
356,Shoulder,Zero,Gold Label Knight Shoulder,Gold Label,Obtainable,140.0,15.0,15.0,15.0,15.0,0.0,0,0,150.0,9.0,9.0,0.0,0.0,0.0,0,0,0.0
357,Shoulder,Warrior,Lionheart Battle Shoulder,Lionheart,Obtainable,140.0,11.0,11.0,11.0,11.0,0.0,0,0,100.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
358,Shoulder,Magician,Dragon Tail Mage Shoulder,Dragon Tail,Obtainable,140.0,11.0,11.0,11.0,11.0,0.0,0,0,100.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
359,Shoulder,Any,Scarlet Shoulder,None,Obtainable,135.0,12.0,12.0,12.0,12.0,0.0,400,0,125.0,7.0,7.0,0.0,0.0,0.0,1,0,0.0
360,Belt,Any,VIP Belt,None,Obtainable,127.0,8.0,8.0,8.0,8.0,0.0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
361,Belt,Any,Wise Exquisite Belt,None,Obtainable,130.0,0.0,0.0,0.0,10.0,0.0,100,100,110.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
362,Belt,Any,Tenacious Exquisite Belt,None,Obtainable,130.0,10.0,0.0,0.0,0.0,0.0,100,100,110.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
363,Belt,Any,Elpam's Belt,Masteria Explorer,Obtainable,125.0,8.0,8.0,8.0,8.0,0.0,0,0,100.0,2.0,2.0,0.0,0.0,0.0,3,0,0.0
364,Belt,Any,Golden Flower Belt,Golden Flower Accessory,Obtainable,120.0,10.0,10.0,10.0,10.0,0.0,100,100,50.0,3.0,3.0,0.0,0.0,0.0,3,0,0.0
365,Belt,Any,Cora Von Leon War Belt,Party Quest,Obtainable,120.0,7.0,7.0,0.0,0.0,0.0,100,100,100.0,2.0,0.0,0.0,0.0,0.0,3,0,0.0
366,Belt,Any,Nox Von Leon War Belt,Party Quest,Obtainable,120.0,0.0,7.0,7.0,0.0,0.0,100,100,100.0,2.0,0.0,0.0,0.0,0.0,3,0,0.0
367,Belt,Any,Fox Von Leon War Belt,Party Quest,Obtainable,120.0,7.0,7.0,0.0,0.0,0.0,100,100,100.0,2.0,0.0,0.0,0.0,0.0,3,0,0.0
368,Belt,Any,Alma Von Leon War Belt,Party Quest,Obtainable,120.0,0.0,0.0,7.0,7.0,0.0,50,150,30.0,0.0,2.0,0.0,0.0,0.0,3,0,0.0
369,Belt,Any,Marx Von Leon War Belt,Party Quest,Obtainable,120.0,7.0,7.0,0.0,0.0,0.0,150,50,150.0,2.0,0.0,0.0,0.0,0.0,3,0,0.0
370,Belt,Any,Lucky Brown Gilded Belt,None,Obtainable,120.0,0.0,0.0,9.0,0.0,0.0,90,90,100.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
371,Belt,Any,Sharp Brown Gilded Belt,None,Obtainable,120.0,9.0,0.0,0.0,0.0,0.0,90,90,100.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
372,Belt,Any,Tenacious Brown Gilded Belt,None,Obtainable,120.0,9.0,0.0,0.0,0.0,0.0,90,90,100.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
373,Belt,Any,Mystic Belt,Mystic,Obtainable,115.0,7.0,7.0,7.0,7.0,0.0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
374,Belt,Pirate,Nova Altair Belt,None,Obtainable,110.0,22.0,22.0,22.0,22.0,0.0,0,0,46.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
375,Belt,Any,Wise Brown Gilded Belt,None,Obtainable,120.0,0.0,0.0,0.0,9.0,0.0,90,90,100.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
376,Belt,Thief,Nova Lycaon Belt,None,Obtainable,110.0,22.0,22.0,22.0,22.0,0.0,0,0,46.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
377,Earrings,Any,Half Earrings,None,Obtainable,75.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0
378,Ring,Any,Angelic Blessing,None,Obtainable,30.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
379,Pocket Item,Any,Cursed Red Spellbook,Pitched Boss,Obtainable,160.0,20.0,10.0,10.0,10.0,0.0,100,100,0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
380,Pocket Item,Any,Inverse Codex,Kritias,Obtainable,150.0,2.0,2.0,2.0,2.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
381,Pocket Item,Any,Pink Holy Cup,Boss Accessory,Obtainable,140.0,5.0,5.0,5.0,5.0,0.0,50,50,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
382,Pocket Item,Any,Golden Flower,Golden Flower Accessory,Obtainable,120.0,6.0,6.0,6.0,6.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
383,Pocket Item,Any,Jadeite Charm,None,Obtainable,120.0,4.0,4.0,4.0,4.0,0.0,200,200,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
384,Pocket Item,Any,Rat Charm,None,Obtainable,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0
385,Pocket Item,Any,Chicken Charm,None,Obtainable,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0
386,Pocket Item,Any,Pig Charm,None,Obtainable,120.0,0.0,0.0,0.0,0.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
387,Pocket Item,Any,Dog Charm,None,Obtainable,120.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
388,Pocket Item,Any,Dragon Charm,None,Obtainable,120.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
389,Pocket Item,Any,Snake Charm,None,Obtainable,120.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
390,Pocket Item,Any,ES Square,None,Obtainable,100.0,2.0,2.0,2.0,2.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
391,Pocket Item,Any,Monkey Charm,None,Obtainable,120.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
392,Pocket Item,Any,Spiegelmann's Autograph,None,Obtainable,30.0,3.0,3.0,3.0,3.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
393,Pocket Item,Any,Rose,None,Obtainable,10.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
394,Pocket Item,Any,Poem Collection,None,Obtainable,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0.0
395,Pocket Item,Any,House Key,None,Obtainable,0.0,0.0,0.0,0.0,0.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
396,Pocket Item,Any,Scissorhands,None,Obtainable,10.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
397,Shoulder,Any,Wise Grand Pauldron,None,Obtainable,130.0,0.0,0.0,0.0,10.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
398,Pocket Item,Any,Pocket Watch,None,Obtainable,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
399,Shoulder,Any,Hearty Royal Meister Shoulder,None,Obtainable,130.0,10.0,0.0,0.0,0.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,1,0,0.0
400,Shoulder,Any,Lucky Grand Pauldron,None,Obtainable,130.0,0.0,0.0,10.0,0.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
401,Shoulder,Any,Tenacious Grand Pauldron,None,Obtainable,130.0,10.0,0.0,0.0,0.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
402,Shoulder,Any,Lukan's Pauldron,Masteria Explorer,Obtainable,125.0,8.0,8.0,8.0,8.0,0.0,0,0,42.0,4.0,4.0,0.0,0.0,0.0,1,0,0.0
403,Shoulder,Any,Royal Black Metal Shoulder,Boss Accessory,Obtainable,120.0,10.0,10.0,10.0,10.0,0.0,0,0,100.0,6.0,6.0,0.0,0.0,0.0,1,0,0.0
404,Shoulder,Any,Sharp Grand Pauldron,None,Obtainable,130.0,0.0,10.0,0.0,0.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
405,Shoulder,Any,Golden Flower Shoulder,Golden Flower Accessory,Obtainable,120.0,10.0,10.0,10.0,10.0,0.0,0,0,50.0,4.0,4.0,0.0,0.0,0.0,1,0,0.0
406,Shoulder,Any,Lucky Royal Pauldron,None,Obtainable,120.0,0.0,0.0,9.0,0.0,0.0,0,0,39.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
407,Shoulder,Any,Sharp Royal Pauldron,None,Obtainable,120.0,0.0,9.0,0.0,0.0,0.0,0,0,39.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
408,Shoulder,Any,Wise Royal Pauldron,None,Obtainable,120.0,0.0,0.0,0.0,9.0,0.0,0,0,39.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
409,Belt,Bowman,Nova Charon Belt,None,Obtainable,110.0,22.0,22.0,22.0,22.0,0.0,0,0,46.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
410,Belt,Magician,Nova Hermes Belt,None,Obtainable,110.0,22.0,22.0,22.0,22.0,0.0,0,0,46.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
411,Belt,Warrior,Nova Hyades Belt,None,Obtainable,110.0,22.0,22.0,22.0,22.0,0.0,0,0,46.0,10.0,10.0,0.0,0.0,0.0,1,0,0.0
412,Belt,Any,Lucky Blue Gilded Belt,None,Obtainable,110.0,0.0,0.0,8.0,0.0,0.0,80,80,90.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
413,Belt,Any,Wise Blue Gilded Belt,None,Obtainable,110.0,0.0,0.0,0.0,8.0,0.0,80,80,90.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
414,Belt,Any,Sharp Blue Gilded Belt,None,Obtainable,110.0,0.0,8.0,0.0,0.0,0.0,80,80,90.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
415,Belt,Any,Tenacious Blue Gilded Belt,None,Obtainable,110.0,8.0,0.0,0.0,0.0,0.0,80,80,90.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
416,Belt,Any,Lucky Green Gilded Belt,None,Obtainable,100.0,0.0,0.0,7.0,0.0,0.0,70,70,80.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
417,Belt,Any,Sharp Green Gilded Belt,None,Obtainable,100.0,0.0,7.0,0.0,0.0,0.0,70,70,80.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
418,Belt,Any,Wise Green Gilded Belt,None,Obtainable,100.0,0.0,0.0,0.0,7.0,0.0,70,70,80.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
419,Pocket Item,Any,Black Wallet,None,Obtainable,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
420,Shoulder,Any,Tenacious Royal Pauldron,None,Obtainable,120.0,9.0,0.0,0.0,0.0,0.0,0,0,39.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
