,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
2964,Eye Accessory,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
2965,Eye Accessory,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
2966,Eye Accessory,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
2967,Eye Accessory,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
2968,Eye Accessory,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
2969,Eye Accessory,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
2970,Eye Accessory,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
2971,Eye Accessory,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
2972,Eye Accessory,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
2973,Eye Accessory,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
2974,Eye Accessory,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
2975,Eye Accessory,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
2976,Eye Accessory,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
2977,Eye Accessory,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
2978,Eye Accessory,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
2979,Eye Accessory,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
2980,Eye Accessory,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
2981,Eye Accessory,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
2982,Eye Accessory,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
2983,Eye Accessory,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
2984,Eye Accessory,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
2985,Eye Accessory,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
2986,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,0,10,2,,4.0,
2987,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,11,20,4,,4.0,
2988,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,21,30,6,,4.0,
2989,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,31,40,8,,4.0,
2990,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,41,50,10,,4.0,
2991,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,51,60,12,,4.0,
2992,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,61,70,14,,4.0,
2993,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,71,80,16,,4.0,
2994,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,81,90,18,,4.0,
2995,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,91,100,20,,4.0,
2996,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,101,110,22,,4.0,
2997,Eye Accessory,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,111,300,24,,4.0,
2998,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,0,10,2,,4.0,
2999,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,11,20,4,,4.0,
3000,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,21,30,6,,4.0,
3001,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,31,40,8,,4.0,
3002,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,41,50,10,,4.0,
3003,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,51,60,12,,4.0,
3004,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,61,70,14,,4.0,
3005,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,71,80,16,,4.0,
3006,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,81,90,18,,4.0,
3007,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,91,100,20,,4.0,
3008,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,101,110,22,,4.0,
3009,Eye Accessory,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,111,300,24,,4.0,
3010,Ring,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
3011,Ring,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
3012,Ring,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
3013,Ring,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
3014,Ring,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
3015,Ring,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
3016,Ring,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
3017,Ring,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
3018,Ring,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
3019,Ring,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
3020,Ring,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
3021,Ring,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
3022,Ring,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
3023,Ring,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
3024,Ring,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
3025,Ring,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
3026,Ring,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
3027,Ring,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
3028,Ring,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
3029,Ring,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
3030,Ring,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
3031,Ring,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
3032,Ring,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
3033,Ring,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
3034,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
3035,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
3036,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
3037,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
3038,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
3039,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
3040,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
3041,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
3042,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
3043,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
3044,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
3045,Ring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
3046,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
3047,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
3048,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
3049,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
3050,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
3051,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
3052,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
3053,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
3054,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
3055,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
3056,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
3057,Ring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
3058,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
3059,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
3060,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
3061,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
3062,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
3063,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
3064,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
3065,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
3066,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
3067,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
3068,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
3069,Ring,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
3070,Ring,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
3071,Ring,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
3072,Ring,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
3073,Ring,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
3074,Ring,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
3075,Ring,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
3076,Ring,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
3077,Ring,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
3078,Ring,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
3079,Ring,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
3080,Ring,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
3081,Ring,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
3082,Ring,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
3083,Ring,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
3084,Ring,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
3085,Ring,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
3086,Ring,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
3087,Ring,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
3088,Ring,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
3089,Ring,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
3090,Ring,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
3091,Ring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
3092,Ring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
3093,Ring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
3094,Ring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
3095,Ring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
3096,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,0,10,2,,4.0,
3097,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,11,20,4,,4.0,
3098,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,21,30,6,,4.0,
3099,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,31,40,8,,4.0,
3100,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,41,50,10,,4.0,
3101,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,51,60,12,,4.0,
3102,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,61,70,14,,4.0,
3103,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,71,80,16,,4.0,
3104,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,81,90,18,,4.0,
3105,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,91,100,20,,4.0,
3106,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,101,110,22,,4.0,
3107,Ring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,111,300,24,,4.0,
3108,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,0,10,2,,4.0,
3109,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,11,20,4,,4.0,
3110,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,21,30,6,,4.0,
3111,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,31,40,8,,4.0,
3112,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,41,50,10,,4.0,
3113,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,51,60,12,,4.0,
3114,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,61,70,14,,4.0,
3115,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,71,80,16,,4.0,
3116,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,81,90,18,,4.0,
3117,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,91,100,20,,4.0,
3118,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,101,110,22,,4.0,
3119,Ring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,111,300,24,,4.0,
3120,Earring,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
3121,Earring,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
3122,Earring,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
3123,Earring,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
3124,Earring,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
3125,Earring,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
3126,Earring,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
3127,Earring,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
3128,Earring,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
3129,Earring,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
3130,Earring,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
3131,Earring,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
3132,Earring,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
3133,Earring,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
3134,Earring,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
3135,Earring,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
3136,Earring,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
3137,Earring,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
3138,Earring,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
3139,Earring,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
3140,Earring,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
3141,Earring,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
3142,Earring,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
3143,Earring,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
3144,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
3145,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
3146,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
3147,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
3148,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
3149,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
3150,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
3151,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
3152,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
3153,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
3154,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
3155,Earring,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
3156,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
3157,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
3158,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
3159,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
3160,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
3161,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
3162,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
3163,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
3164,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
3165,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
3166,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
3167,Earring,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
3168,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
3169,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
3170,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
3171,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
3172,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
3173,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
3174,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
3175,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
3176,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
3177,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
3178,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
3179,Earring,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
3180,Earring,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
3181,Earring,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
3182,Earring,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
3183,Earring,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
3184,Earring,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
3185,Earring,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
3186,Earring,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
3187,Earring,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
3188,Earring,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
3189,Earring,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
3190,Earring,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
3191,Earring,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
3192,Earring,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
3193,Earring,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
3194,Earring,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
3195,Earring,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
3196,Earring,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
3197,Earring,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
3198,Earring,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
3199,Earring,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
3200,Earring,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
3201,Earring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
3202,Earring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
3203,Earring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
3204,Earring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
3205,Earring,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
3206,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,0,10,2,,4.0,
3207,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,11,20,4,,4.0,
3208,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,21,30,6,,4.0,
3209,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,31,40,8,,4.0,
3210,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,41,50,10,,4.0,
3211,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,51,60,12,,4.0,
3212,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,61,70,14,,4.0,
3213,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,71,80,16,,4.0,
3214,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,81,90,18,,4.0,
3215,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,91,100,20,,4.0,
3216,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,101,110,22,,4.0,
3217,Earring,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,111,300,24,,4.0,
3218,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,0,10,2,,4.0,
3219,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,11,20,4,,4.0,
3220,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,21,30,6,,4.0,
3221,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,31,40,8,,4.0,
3222,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,41,50,10,,4.0,
3223,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,51,60,12,,4.0,
3224,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,61,70,14,,4.0,
3225,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,71,80,16,,4.0,
3226,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,81,90,18,,4.0,
3227,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,91,100,20,,4.0,
3228,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,101,110,22,,4.0,
3229,Earring,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,111,300,24,,4.0,
3230,Pendant,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
3231,Pendant,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
3232,Pendant,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
3233,Pendant,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
3234,Pendant,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
3235,Pendant,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
3236,Pendant,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
3237,Pendant,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
3238,Pendant,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
3239,Pendant,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
3240,Pendant,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
3241,Pendant,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
3242,Pendant,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
3243,Pendant,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
3244,Pendant,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
3245,Pendant,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
3246,Pendant,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
3247,Pendant,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
3248,Pendant,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
3249,Pendant,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
3250,Pendant,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
3251,Pendant,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
3252,Pendant,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
3253,Pendant,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
3254,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
3255,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
3256,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
3257,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
3258,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
3259,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
3260,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
3261,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
3262,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
3263,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
3264,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
3265,Pendant,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
3266,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
