,Slot,Type,Grade,Prime,MinLvl,MaxLvl,Initial,In-game cube,Cash cube
748,Ring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
749,Earring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
750,Pendant,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
751,Face Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
752,Eye Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
753,Ring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
754,Earring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
755,Pendant,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
756,Face Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
757,Eye Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
758,Ring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
759,Earring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
760,Pendant,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
761,Face Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
762,Eye Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
763,Ring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
764,Earring,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
765,Pendant,Potential,Legendary,Prime,0,300,5.8823,5.8823,9.3023
766,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
767,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
768,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
769,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
770,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
771,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
772,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
773,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
774,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
775,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
776,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
777,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
778,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
779,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
780,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,9.3023
781,Face Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,6.9767
782,Eye Accessory,Potential,Legendary,Prime,0,300,5.8823,5.8823,6.9767
783,Ring,Potential,Legendary,Prime,0,300,5.8823,5.8823,6.9767
784,Earring,Potential,Legendary,Prime,0,300,5.8823,5.8823,6.9767
785,Pendant,Potential,Legendary,Prime,0,300,5.8823,5.8823,6.9767
786,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
787,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
788,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
789,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
790,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
791,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
792,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
793,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
794,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
795,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
796,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,0
797,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,0
798,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,0
799,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,0
800,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,0
801,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
802,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
803,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
804,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
805,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
806,Face Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
807,Eye Accessory,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
808,Ring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
809,Earring,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
810,Pendant,Potential,Legendary,Prime,0,300,8.8235,8.8235,6.9767
811,Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
812,Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
813,Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
814,Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
815,Weapon,Potential,Rare,Non prime,0,300,18.75,18.75,13.6363
816,Weapon,Potential,Rare,Non prime,0,300,18.75,18.75,13.6363
817,Weapon,Potential,Rare,Non prime,0,300,6.25,6.25,9.0909
818,Weapon,Potential,Rare,Non prime,0,300,6.25,6.25,9.0909
819,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
820,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
821,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
822,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
823,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,6.1224
824,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,6.1224
825,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
826,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
827,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
828,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
829,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
830,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
831,Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
832,Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
833,Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
834,Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
835,Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
836,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
837,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
838,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
839,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
840,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
841,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
842,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
843,Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
844,Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
845,Weapon,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
846,Weapon,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
847,Weapon,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
848,Weapon,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
849,Weapon,Potential,Epic,Prime,50,300,11.5384,11.5384,10.8695
850,Weapon,Potential,Epic,Prime,50,300,11.5384,11.5384,10.8695
851,Weapon,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
852,Weapon,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
853,Weapon,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
854,Weapon,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
855,Weapon,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
856,Weapon,Potential,Epic,Prime,50,300,11.5384,11.5384,4.3478
857,Weapon,Potential,Epic,Prime,50,300,11.5384,11.5384,4.3478
858,Weapon,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
859,Weapon,Potential,Unique,Prime,100,300,13.3333,13.3333,11.6279
860,Weapon,Potential,Unique,Prime,100,300,13.3333,13.3333,11.6279
861,Weapon,Potential,Unique,Prime,100,300,13.3333,13.3333,11.6279
862,Weapon,Potential,Unique,Prime,100,300,13.3333,13.3333,11.6279
863,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,6.9767
864,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,6.9767
865,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,9.3023
866,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,6.9767
867,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,9.3023
868,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,6.9767
869,Weapon,Potential,Unique,Prime,100,300,6.6666,6.6666,6.9767
870,Weapon,Potential,Legendary,Prime,100,300,8,11.1111,9.756
871,Weapon,Potential,Legendary,Prime,100,300,8,11.1111,9.756
872,Weapon,Potential,Legendary,Prime,100,300,8,11.1111,9.756
873,Weapon,Potential,Legendary,Prime,100,300,8,11.1111,9.756
874,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
875,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
876,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
877,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
878,Weapon,Potential,Legendary,Prime,100,300,8,11.1111,7.317
879,Weapon,Potential,Legendary,Prime,100,300,12,0,4.878
880,Weapon,Potential,Legendary,Prime,100,300,12,0,4.878
881,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
882,Weapon,Potential,Legendary,Prime,100,300,4,2.7777,4.878
883,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
884,Weapon,Potential,Legendary,Prime,100,300,4,5.5555,4.878
885,Weapon,Potential,Legendary,Prime,100,300,4,2.7777,4.878
886,Secondary Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
887,Secondary Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
888,Secondary Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
889,Secondary Weapon,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
890,Secondary Weapon,Potential,Rare,Non prime,0,300,18.75,18.75,13.6363
891,Secondary Weapon,Potential,Rare,Non prime,0,300,18.75,18.75,13.6363
892,Secondary Weapon,Potential,Rare,Non prime,0,300,6.25,6.25,9.0909
893,Secondary Weapon,Potential,Rare,Non prime,0,300,6.25,6.25,9.0909
894,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
895,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
896,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
897,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
898,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,6.1224
899,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,6.1224
900,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
901,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
902,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
903,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
904,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
905,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
906,Secondary Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
907,Secondary Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
908,Secondary Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
909,Secondary Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
910,Secondary Weapon,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
911,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
912,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
913,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
914,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
915,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
916,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
917,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
918,Secondary Weapon,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
919,Secondary Weapon,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
920,Secondary Weapon,Potential,Epic,Prime,50,300,5.7142,5.7142,10.8695
921,Secondary Weapon,Potential,Epic,Prime,50,300,5.7142,5.7142,10.8695
922,Secondary Weapon,Potential,Epic,Prime,50,300,5.7142,5.7142,10.8695
923,Secondary Weapon,Potential,Epic,Prime,50,300,5.7142,5.7142,10.8695
924,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,10.8695
925,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,10.8695
926,Secondary Weapon,Potential,Epic,Prime,50,300,2.8571,2.8571,4.3478
927,Secondary Weapon,Potential,Epic,Prime,50,300,2.8571,2.8571,4.3478
928,Secondary Weapon,Potential,Epic,Prime,50,300,2.8571,2.8571,4.3478
929,Secondary Weapon,Potential,Epic,Prime,50,300,2.8571,2.8571,4.3478
930,Secondary Weapon,Potential,Epic,Prime,50,300,2.8571,2.8571,4.3478
931,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,4.3478
932,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,4.3478
933,Secondary Weapon,Potential,Epic,Prime,50,300,2.8571,2.8571,4.3478
934,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,0
935,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,0
936,Secondary Weapon,Potential,Epic,Prime,50,300,8.5714,8.5714,0
937,Secondary Weapon,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
938,Secondary Weapon,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
939,Secondary Weapon,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
940,Secondary Weapon,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
941,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
942,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
943,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,7.8431
944,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
945,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,7.8431
946,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
947,Secondary Weapon,Potential,Unique,Prime,100,300,14.2857,14.2857,7.8431
948,Secondary Weapon,Potential,Unique,Prime,100,300,14.2857,14.2857,7.8431
949,Secondary Weapon,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
950,Secondary Weapon,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
951,Secondary Weapon,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
952,Secondary Weapon,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
953,Secondary Weapon,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
954,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
955,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
956,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
957,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
958,Secondary Weapon,Potential,Legendary,Prime,100,300,6.4516,8.3333,6.3829
959,Secondary Weapon,Potential,Legendary,Prime,100,300,9.6774,0,4.2553
960,Secondary Weapon,Potential,Legendary,Prime,100,300,9.6774,0,4.2553
961,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
962,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,2.0833,4.2553
963,Secondary Weapon,Potential,Legendary,Prime,100,300,9.6774,12.5,6.3829
964,Secondary Weapon,Potential,Legendary,Prime,100,300,9.6774,12.5,6.3829
965,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
966,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
967,Secondary Weapon,Potential,Legendary,Prime,100,300,3.2258,2.0833,4.2553
968,Demon Aegis,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
969,Soul Rings,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
970,Demon Aegis,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
971,Soul Rings,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
972,Demon Aegis,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
973,Soul Rings,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
974,Demon Aegis,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
975,Soul Rings,Potential,Rare,Non prime,0,300,15.3846,15.3846,15.7894
976,Demon Aegis,Potential,Rare,Non prime,0,300,23.0769,23.0769,15.7894
977,Soul Rings,Potential,Rare,Non prime,0,300,23.0769,23.0769,15.7894
978,Demon Aegis,Potential,Rare,Non prime,0,300,7.6923,7.6923,10.5263
979,Soul Rings,Potential,Rare,Non prime,0,300,7.6923,7.6923,10.5263
980,Demon Aegis,Potential,Rare,Non prime,0,300,7.6923,7.6923,10.5263
981,Soul Rings,Potential,Rare,Non prime,0,300,7.6923,7.6923,10.5263
982,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
983,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
984,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
985,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
986,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
987,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
988,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
989,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
990,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,6.5217
991,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,6.5217
992,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,4.3478
993,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,4.3478
994,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,4.3478
995,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,4.3478
996,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
997,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
998,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
999,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
1000,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
1001,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
1002,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
1003,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,6.5217
1004,Demon Aegis,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1005,Soul Rings,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1006,Demon Aegis,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1007,Soul Rings,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1008,Demon Aegis,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1009,Soul Rings,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1010,Demon Aegis,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1011,Soul Rings,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1012,Demon Aegis,Potential,Rare,Prime,30,300,3.7037,3.9215,4.3478
1013,Soul Rings,Potential,Rare,Prime,30,300,3.7037,3.9215,4.3478
1014,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1015,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1016,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,0,2.1739
1017,Soul Rings,Potential,Rare,Prime,30,300,5.5555,0,2.1739
1018,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1019,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1020,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1021,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1022,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1023,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1024,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1025,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1026,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1027,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1028,Demon Aegis,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1029,Soul Rings,Potential,Rare,Prime,30,300,5.5555,5.8823,2.1739
1030,Demon Aegis,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1031,Soul Rings,Potential,Rare,Prime,30,300,1.8518,1.9607,2.1739
1032,Demon Aegis,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1033,Soul Rings,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1034,Demon Aegis,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1035,Soul Rings,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1036,Demon Aegis,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1037,Soul Rings,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1038,Demon Aegis,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1039,Soul Rings,Potential,Epic,Prime,50,300,6.25,6.8965,12.1951
1040,Demon Aegis,Potential,Epic,Prime,50,300,9.375,10.3448,12.1951
1041,Soul Rings,Potential,Epic,Prime,50,300,9.375,10.3448,12.1951
1042,Demon Aegis,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1043,Soul Rings,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1044,Demon Aegis,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1045,Soul Rings,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1046,Demon Aegis,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1047,Soul Rings,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1048,Demon Aegis,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1049,Soul Rings,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1050,Demon Aegis,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1051,Soul Rings,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1052,Demon Aegis,Potential,Epic,Prime,50,300,9.375,10.3448,4.878
1053,Soul Rings,Potential,Epic,Prime,50,300,9.375,10.3448,4.878
1054,Demon Aegis,Potential,Epic,Prime,50,300,9.375,0,4.878
1055,Soul Rings,Potential,Epic,Prime,50,300,9.375,0,4.878
1056,Demon Aegis,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1057,Soul Rings,Potential,Epic,Prime,50,300,3.125,3.4482,4.878
1058,Demon Aegis,Potential,Epic,Prime,50,300,9.375,10.3448,0
1059,Soul Rings,Potential,Epic,Prime,50,300,9.375,10.3448,0
1060,Demon Aegis,Potential,Epic,Prime,50,300,9.375,10.3448,0
1061,Soul Rings,Potential,Epic,Prime,50,300,9.375,10.3448,0
1062,Demon Aegis,Potential,Epic,Prime,50,300,9.375,10.3448,0
1063,Soul Rings,Potential,Epic,Prime,50,300,9.375,10.3448,0
1064,Demon Aegis,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1065,Soul Rings,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1066,Demon Aegis,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1067,Soul Rings,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1068,Demon Aegis,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1069,Soul Rings,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1070,Demon Aegis,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1071,Soul Rings,Potential,Unique,Prime,100,300,9.5238,9.5238,9.8039
1072,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1073,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1074,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1075,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1076,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,7.8431
1077,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,7.8431
1078,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1079,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1080,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,7.8431
1081,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,7.8431
1082,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1083,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1084,Demon Aegis,Potential,Unique,Prime,100,300,14.2857,14.2857,7.8431
1085,Soul Rings,Potential,Unique,Prime,100,300,14.2857,14.2857,7.8431
1086,Demon Aegis,Potential,Unique,Prime,100,300,14.2857,14.2857,7.8431
1087,Soul Rings,Potential,Unique,Prime,100,300,14.2857,14.2857,7.8431
1088,Demon Aegis,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1089,Soul Rings,Potential,Unique,Prime,100,300,4.7619,4.7619,5.8823
1090,Demon Aegis,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1091,Soul Rings,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1092,Demon Aegis,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1093,Soul Rings,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1094,Demon Aegis,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1095,Soul Rings,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
